,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Straordinario,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
1,Associato non confermato,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,STUDI E RICERCHE AZIENDALI/DISTRA,2006,01 - Scienze matematiche e informatiche
2,Ordinario,ABATE Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
3,Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
4,Ordinario,ABBATI MARESCOTTI Pier Paolo,M,BOLOGNA,Ingegneria,MAT/07,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
5,Associato non confermato,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2006,01 - Scienze matematiche e informatiche
6,Ordinario,ABBATTISTA Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2006,01 - Scienze matematiche e informatiche
7,Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
8,Associato non confermato,ABBONDANDOLO Alberto,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
9,Ordinario,ABEASIS Silvana,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
10,Associato non confermato,ABENDA Simonetta,F,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
11,Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/06,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
12,Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2006,01 - Scienze matematiche e informatiche
13,Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria,MAT/03,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2006,01 - Scienze matematiche e informatiche
14,Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,Economia,INF/01,,SCIENZE,2006,01 - Scienze matematiche e informatiche
15,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,MAT/05,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
16,Ricercatore non confermato,ACETO Lidia,F,PISA,Ingegneria,MAT/08,,MATEMATICA APPLICATA,2006,01 - Scienze matematiche e informatiche
17,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
18,Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
19,Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
20,Ricercatore non confermato,ADAMI Riccardo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/07,,SCIENZE MATEMATICHE,2006,01 - Scienze matematiche e informatiche
21,Associato confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/02,,SCIENZE MATEMATICHE ED INFORMATICHE,2006,01 - Scienze matematiche e informatiche
22,Ordinario,AGNETIS Alessandro,M,SIENA,Ingegneria,MAT/09,,INGEGNERIA DELL'INFORMAZIONE,2006,01 - Scienze matematiche e informatiche
23,Associato non confermato,AGOSTINI Alessandra,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2006,01 - Scienze matematiche e informatiche
24,Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,AREA MATEMATICA,2006,01 - Scienze matematiche e informatiche
25,Ricercatore,AGUGLIA Angela,F,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2006,01 - Scienze matematiche e informatiche
26,Associato confermato,AGUZZI Gianni,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,INF/01,,SISTEMI E INFORMATICA,2006,01 - Scienze matematiche e informatiche
27,Ricercatore,AGUZZOLI Stefano,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2006,01 - Scienze matematiche e informatiche
28,Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2006,01 - Scienze matematiche e informatiche
