,Unnamed: 0,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
30010,30010,Associato,VISENTIN Giulio,M,BOLOGNA,,AGR/17,07/G1,Scienze Mediche Veterinarie,2024,07 - Scienze agrarie e veterinarie
30011,30011,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),VISMARRA Alice,F,PARMA,,VET/06,07/H3,SCIENZE MEDICO-VETERINARIE,2024,07 - Scienze agrarie e veterinarie
30012,30012,Associato,VITALE Alessandro,M,CATANIA,,AGR/12,07/D1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2024,07 - Scienze agrarie e veterinarie
30013,30013,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),VITALE Stefania,F,Napoli Federico II,,AGR/12,07/D1,AGRARIA,2024,07 - Scienze agrarie e veterinarie
30014,30014,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),VITALI Alessandro,M,Politecnica delle MARCHE,,AGR/05,07/B2,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2024,07 - Scienze agrarie e veterinarie
30015,30015,Associato,VITALI Andrea,M,TUSCIA,,AGR/19,07/G1,Scienze Agrarie e Forestali,2024,07 - Scienze agrarie e veterinarie
30016,30016,Ricercatore,VITALI Giuliano,M,BOLOGNA,,AGR/02,07/B1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30017,30017,Ordinario,VITI Carlo,M,FIRENZE,,AGR/16,07/I1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2024,07 - Scienze agrarie e veterinarie
30018,30018,Ordinario,VITTADINI Elena Giovanna Piera,F,CAMERINO,,AGR/15,07/F1,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2024,07 - Scienze agrarie e veterinarie
30019,30019,Ordinario,VITTORI ANTISARI Livia,F,BOLOGNA,,AGR/14,07/E1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30020,30020,Ordinario,VITTUARI Matteo,M,BOLOGNA,,AGR/01,07/A1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30021,30021,Associato,VIVALDI Gaetanoalessandro,M,BARI,,AGR/03,07/B2,"Scienze del Suolo, della Pianta e degli Alimenti (Di.S.S.P.A.)",2024,07 - Scienze agrarie e veterinarie
30022,30022,Associato,VIZZARI Marco,M,PERUGIA,,AGR/10,07/C1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2024,07 - Scienze agrarie e veterinarie
30023,30023,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),VIZZARRI Matteo,M,MILANO,,AGR/05,07/B2,"SCIENZE AGRARIE E AMBIENTALI - PRODUZIONE, TERRITORIO, AGROENERGIA",2024,07 - Scienze agrarie e veterinarie
30024,30024,Associato confermato,VIZZOTTO Giannina,F,UDINE,,AGR/03,07/B2,"Scienze AgroAlimentari, Ambientali e Animali",2024,07 - Scienze agrarie e veterinarie
30025,30025,Associato,VOLPATTI Donatella,F,UDINE,,VET/03,07/H2,"Scienze AgroAlimentari, Ambientali e Animali",2024,07 - Scienze agrarie e veterinarie
30026,30026,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),VOLPE Enrico,M,BOLOGNA,,VET/05,07/H3,SCIENZE MEDICHE VETERINARIE,2024,07 - Scienze agrarie e veterinarie
30027,30027,Associato confermato,VOLPELLI Luisa Antonella,F,MODENA e REGGIO EMILIA,,AGR/18,07/G1,Scienze della vita,2024,07 - Scienze agrarie e veterinarie
30028,30028,Associato,VOLTA Antonella,F,PARMA,,VET/09,07/H5,Scienze Medico-Veterinarie,2024,07 - Scienze agrarie e veterinarie
30029,30029,Associato,VOLTERRANI Marco,M,PISA,,AGR/02,07/B1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2024,07 - Scienze agrarie e veterinarie
30030,30030,Ordinario,VOX Giuliano,M,BARI,,AGR/10,07/C1,"Scienze del Suolo, della Pianta e degli Alimenti (Di.S.S.P.A.)",2024,07 - Scienze agrarie e veterinarie
30031,30031,Associato,VULLO Cecilia,F,MESSINA,,VET/09,07/H5,"Scienze Chimiche, Biologiche, Farmaceutiche ed Ambientali",2024,07 - Scienze agrarie e veterinarie
30032,30032,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),WONGPRAWMAS Rungsaran,F,PARMA,,AGR/01,07/A1,SCIENZE DEGLI ALIMENTI E DEL FARMACO,2024,07 - Scienze agrarie e veterinarie
30033,30033,Ordinario,WOO Sheridan Lois,F,Napoli Federico II,,AGR/12,07/D1,Farmacia,2024,07 - Scienze agrarie e veterinarie
30034,30034,Associato,WOODROW Pasqualina,F,"CAMPANIA - ""L. VANVITELLI""",,AGR/07,07/E1,"SCIENZE E TECNOLOGIE AMBIENTALI, BIOLOGICHE E FARMACEUTICHE (DISTABiF)",2024,07 - Scienze agrarie e veterinarie
30035,30035,Ordinario,XICCATO Gerolamo,M,PADOVA,,AGR/20,07/G1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2024,07 - Scienze agrarie e veterinarie
30036,30036,Associato,ZACCARONI Annalisa,F,BOLOGNA,,VET/07,07/H4,Scienze Mediche Veterinarie,2024,07 - Scienze agrarie e veterinarie
30037,30037,Associato,ZACCONE Claudio,M,VERONA,,AGR/13,07/E1,Biotecnologie,2024,07 - Scienze agrarie e veterinarie
30038,30038,Associato,ZADRA Claudia,F,PERUGIA,,AGR/13,07/E1,SCIENZE FARMACEUTICHE,2024,07 - Scienze agrarie e veterinarie
30039,30039,Ordinario,ZAGHINI Anna,F,BOLOGNA,,VET/07,07/H4,Scienze Mediche Veterinarie,2024,07 - Scienze agrarie e veterinarie
30040,30040,Ordinario,ZAMBELLI Daniele,M,BOLOGNA,,VET/10,07/H5,Scienze Mediche Veterinarie,2024,07 - Scienze agrarie e veterinarie
30041,30041,Associato,ZAMBONELLI Paolo,M,BOLOGNA,,AGR/17,07/G1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30042,30042,Associato,ZAMBONI Anita,F,VERONA,,AGR/13,07/E1,Biotecnologie,2024,07 - Scienze agrarie e veterinarie
30043,30043,Associato,ZANARDI Emanuela,F,PARMA,,VET/04,07/H2,Scienze degli Alimenti e del Farmaco,2024,07 - Scienze agrarie e veterinarie
30044,30044,Associato confermato,ZANARDINI Elisabetta,F,INSUBRIA,,AGR/16,07/I1,Scienza e Alta Tecnologia,2024,07 - Scienze agrarie e veterinarie
30045,30045,Associato,ZANASI Cesare,M,BOLOGNA,,AGR/01,07/A1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30046,30046,Associato confermato,ZANATTA Renato,M,TORINO,,VET/08,07/H4,Scienze veterinarie,2024,07 - Scienze agrarie e veterinarie
30047,30047,Associato confermato,ZANELLA Augusto,M,PADOVA,,AGR/05,07/B2,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2024,07 - Scienze agrarie e veterinarie
30048,30048,Associato,ZANET Stefania,F,TORINO,,VET/06,07/H3,Scienze veterinarie,2024,07 - Scienze agrarie e veterinarie
30049,30049,Associato,ZANETTI Federica,F,BOLOGNA,,AGR/02,07/B1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30050,30050,Associato,ZANETTI Michela,F,PADOVA,,AGR/06,07/B2,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2024,07 - Scienze agrarie e veterinarie
30051,30051,Associato,ZANI Davide Danilo,M,MILANO,,VET/09,07/H5,Medicina Veterinaria e Scienze Animali,2024,07 - Scienze agrarie e veterinarie
30052,30052,Associato,ZANIBONI Luisa,F,MILANO,,AGR/20,07/G1,Medicina Veterinaria e Scienze Animali,2024,07 - Scienze agrarie e veterinarie
30053,30053,Associato,ZANIN Giampaolo,M,PADOVA,,AGR/04,07/B1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2024,07 - Scienze agrarie e veterinarie
30054,30054,Associato,ZANIN Laura,F,UDINE,,AGR/13,07/E1,"Scienze AgroAlimentari, Ambientali e Animali",2024,07 - Scienze agrarie e veterinarie
30055,30055,Ordinario,ZANINELLI Mauro,M,Univ. Telematica San Raffaele Roma,,AGR/09,07/C1,Dipartimento di Promozione delle Scienze Umane e della Qualità della Vita,2024,07 - Scienze agrarie e veterinarie
30056,30056,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ZANNI Virginia,F,UDINE,,AGR/11,07/D1,"SCIENZE AGROALIMENTARI, AMBIENTALI E ANIMALI",2024,07 - Scienze agrarie e veterinarie
30057,30057,Associato,ZANNINI Emanuele,M,"ROMA ""La Sapienza""",,AGR/15,07/F1,Biologia ambientale,2024,07 - Scienze agrarie e veterinarie
30058,30058,Associato,ZANNONI Augusta,F,BOLOGNA,,VET/02,07/H1,Scienze Mediche Veterinarie,2024,07 - Scienze agrarie e veterinarie
30059,30059,Ricercatore,ZANNOTTI Michele,M,MILANO,,AGR/19,07/G1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2024,07 - Scienze agrarie e veterinarie
30060,30060,Ordinario,ZANOLI Raffaele,M,Politecnica delle MARCHE,,AGR/01,07/A1,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2024,07 - Scienze agrarie e veterinarie
30061,30061,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ZANON Thomas,M,Libera Università di BOLZANO,"Scienze Agrarie, Ambientali e Alimentari ",AGR/19,07/G1,Non disponibile,2024,07 - Scienze agrarie e veterinarie
30062,30062,Ordinario,ZANONI Bruno,M,FIRENZE,,AGR/15,07/F1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2024,07 - Scienze agrarie e veterinarie
30063,30063,Associato,ZANOTELLI Damiano,M,Libera Università di BOLZANO,"Scienze Agrarie, Ambientali e Alimentari ",AGR/03,07/B2,"FACOLTA' DI SCIENZE AGRARIE, AMBIENTALI E ALIMENTARI",2024,07 - Scienze agrarie e veterinarie
30064,30064,Associato confermato,ZANUTTINI Roberto,M,TORINO,,AGR/06,07/B2,"Scienze agrarie, forestali e alimentari",2024,07 - Scienze agrarie e veterinarie
30065,30065,Associato,ZANZANI Sergio Aurelio Giorgio,M,MILANO,,VET/06,07/H3,Medicina Veterinaria e Scienze Animali,2024,07 - Scienze agrarie e veterinarie
30066,30066,Ordinario,ZAPPALA' Lucia,F,CATANIA,,AGR/11,07/D1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2024,07 - Scienze agrarie e veterinarie
30067,30067,Associato,ZAPPAROLI Giacomo,M,VERONA,,AGR/16,07/I1,Biotecnologie,2024,07 - Scienze agrarie e veterinarie
30068,30068,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ZAPPATERRA Martina,F,BOLOGNA,,AGR/19,07/G1,SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,2024,07 - Scienze agrarie e veterinarie
30069,30069,Associato confermato,ZAPPIA Rocco,M,Mediterranea di REGGIO CALABRIA,,AGR/03,07/B2,Agraria,2024,07 - Scienze agrarie e veterinarie
30070,30070,Ordinario,ZAPPULLI Valentina Elena Giuditta,F,PADOVA,,VET/03,07/H2,BIOMEDICINA COMPARATA E ALIMENTAZIONE (BCA),2024,07 - Scienze agrarie e veterinarie
30071,30071,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ZARA Giacomo,M,SASSARI,,AGR/16,07/I1,AGRARIA,2024,07 - Scienze agrarie e veterinarie
30072,30072,Associato,ZARA Severino,M,SASSARI,,AGR/16,07/I1,Agraria,2024,07 - Scienze agrarie e veterinarie
30073,30073,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ZARBA' Carla,F,CATANIA,,AGR/01,07/A1,"AGRICOLTURA, ALIMENTAZIONE E AMBIENTE (DI3A)",2024,07 - Scienze agrarie e veterinarie
30074,30074,Associato confermato,ZARUCCO Laura,F,TORINO,,VET/09,07/H5,Scienze veterinarie,2024,07 - Scienze agrarie e veterinarie
30075,30075,Associato,ZATELLI Andrea,M,BARI,,VET/08,07/H4,Medicina Veterinaria,2024,07 - Scienze agrarie e veterinarie
30076,30076,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ZAVALLONI Matteo,M,Urbino Carlo Bo,,AGR/01,07/A1,"ECONOMIA, SOCIET�, POLITICA (DESP)",2024,07 - Scienze agrarie e veterinarie
30077,30077,Associato,ZAVATTARO Laura,F,TORINO,,AGR/02,07/B1,Scienze veterinarie,2024,07 - Scienze agrarie e veterinarie
30078,30078,Associato,ZECCA Francesco,M,"ROMA ""La Sapienza""",,AGR/01,07/A1,Management,2024,07 - Scienze agrarie e veterinarie
30079,30079,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ZECCHIN Sarah,F,MILANO,,AGR/16,07/I1,"SCIENZE PER GLI ALIMENTI, LA NUTRIZIONE E L'AMBIENTE",2024,07 - Scienze agrarie e veterinarie
30080,30080,Ordinario,ZECCONI Alfonso,M,MILANO,,VET/05,07/H3,"Scienze biomediche, chirurgiche e odontoiatriche",2024,07 - Scienze agrarie e veterinarie
30081,30081,Associato confermato,ZEDDA Marco,M,SASSARI,,VET/01,07/H1,Medicina Veterinaria,2024,07 - Scienze agrarie e veterinarie
30082,30082,Associato,ZEGADA LIZARAZU Walter,M,BOLOGNA,,AGR/02,07/B1,Scienze e Tecnologie Agro-Alimentari,2024,07 - Scienze agrarie e veterinarie
30083,30083,Associato,ZELLI Riccardo,M,PERUGIA,,VET/10,07/H5,MEDICINA VETERINARIA,2024,07 - Scienze agrarie e veterinarie
30084,30084,Associato,ZEMA Demetrio Antonio,M,Mediterranea di REGGIO CALABRIA,,AGR/08,07/C1,Agraria,2024,07 - Scienze agrarie e veterinarie
30085,30085,Associato,ZENONI Sara,F,VERONA,,AGR/07,07/E1,Biotecnologie,2024,07 - Scienze agrarie e veterinarie
30086,30086,Ordinario,ZEPPA Giuseppe,M,TORINO,,AGR/15,07/F1,"Scienze agrarie, forestali e alimentari",2024,07 - Scienze agrarie e veterinarie
30087,30087,Associato,ZERANI Massimo,M,PERUGIA,,VET/02,07/H1,MEDICINA VETERINARIA,2024,07 - Scienze agrarie e veterinarie
30088,30088,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ZHANG Leilei,F,Cattolica del Sacro Cuore,"Scienze Agrarie, Alimentari e Ambientali ",AGR/13,,Non disponibile,2024,07 - Scienze agrarie e veterinarie
30089,30089,Ordinario,ZIINO Graziella,F,MESSINA,,VET/04,07/H2,Scienze Veterinarie,2024,07 - Scienze agrarie e veterinarie
30090,30090,Ordinario,ZIMBALATTI Giuseppe,M,Mediterranea di REGGIO CALABRIA,,AGR/09,07/C1,Agraria,2024,07 - Scienze agrarie e veterinarie
30091,30091,Ordinario,ZIMBONE Santo Marcello,M,Mediterranea di REGGIO CALABRIA,,AGR/08,07/C1,Agraria,2024,07 - Scienze agrarie e veterinarie
30092,30092,Ricercatore,ZINI Eric,M,PADOVA,,VET/08,07/H4,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2024,07 - Scienze agrarie e veterinarie
30093,30093,Associato confermato,ZINNAI Angela,F,PISA,,AGR/15,07/F1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2024,07 - Scienze agrarie e veterinarie
30094,30094,Associato,ZIZZADORO Claudia,F,BARI,,VET/07,07/H4,Medicina Veterinaria,2024,07 - Scienze agrarie e veterinarie
30095,30095,Ordinario,ZIZZO Nicola,M,BARI,,VET/03,07/H2,Medicina Veterinaria,2024,07 - Scienze agrarie e veterinarie
30096,30096,Associato,ZOTTA Teresa,F,BASILICATA,,AGR/16,07/I1,"Scienze Agrarie, Forestali, Alimentari e Ambientali",2024,07 - Scienze agrarie e veterinarie
30097,30097,Ordinario,ZOTTI Alessandro,M,PADOVA,,VET/08,07/H4,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2024,07 - Scienze agrarie e veterinarie
30098,30098,Associato,ZUCALI Maddalena,F,MILANO,,AGR/19,07/G1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2024,07 - Scienze agrarie e veterinarie
30099,30099,Associato,ZUCCA Claudio,M,SASSARI,,AGR/14,07/E1,Agraria,2024,07 - Scienze agrarie e veterinarie
30100,30100,Associato,ZUCCA Enrica,F,MILANO,,VET/08,07/H4,Medicina Veterinaria e Scienze Animali,2024,07 - Scienze agrarie e veterinarie
30101,30101,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ZUECCO Giulia,F,PADOVA,,AGR/08,07/C1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2024,07 - Scienze agrarie e veterinarie
30102,30102,Associato confermato,ZUMBO Alessandro,M,MESSINA,,AGR/19,07/G1,Scienze Veterinarie,2024,07 - Scienze agrarie e veterinarie
30103,30103,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,SSD 2015,SC 2015,Struttura di afferenza,2024,
30104,30104,Associato,ABASTANTE Francesca,F,Politecnico di TORINO,,ICAR/22,08/A3,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2024,08 - Ingegneria civile ed architettura
30105,30105,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ABATE Glenda,F,CATANIA,,ICAR/07,08/B1,INGEGNERIA CIVILE E ARCHITETTURA (DICAR),2024,08 - Ingegneria civile ed architettura
30106,30106,Associato,ABBA' Alessandro,M,BRESCIA,,ICAR/03,08/A2,"INGEGNERIA CIVILE, ARCHITETTURA, TERRITORIO, AMBIENTE E  DI MATEMATICA",2024,08 - Ingegneria civile ed architettura
30107,30107,Associato,ABBATE Giuseppe,M,PALERMO,,ICAR/21,08/F1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
30108,30108,Associato,ABBONDATI Francesco,M,Univ. Telematica PEGASO,Ingegneria e informatica ,ICAR/04,08/A3,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
30109,30109,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ABITA Matteo,M,L'AQUILA,,ICAR/10,08/C1,"INGEGNERIA CIVILE, EDILE - ARCHITETTURA, AMBIENTALE",2024,08 - Ingegneria civile ed architettura
30110,30110,Ordinario,ABREU ANDRADE Paulo David,M,Politecnico di MILANO,,ICAR/14,08/D1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
30111,30111,Associato confermato,ABRUZZESE Donato,M,"ROMA ""Tor Vergata""",,ICAR/09,08/B3,Ingegneria Civile e Ingegneria Informatica,2024,08 - Ingegneria civile ed architettura
30112,30112,Associato,ACAMPA Giovanna,F,FIRENZE,,ICAR/22,08/A3,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
30113,30113,Associato,ACCARDI Aldo Renato Daniele,M,Univ. Telematica San Raffaele Roma,,ICAR/16,08/D1,Dipartimento di Promozione delle Scienze Umane e della Qualità della Vita,2024,08 - Ingegneria civile ed architettura
30114,30114,Associato,ACCORSI Maria Letizia,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
30115,30115,Associato,ACHENZA Maria Maddalena,F,CAGLIARI,,ICAR/10,08/C1,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
30116,30116,Associato,ACHILLE Cristiana,F,Politecnico di MILANO,,ICAR/06,08/A4,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
30117,30117,Associato,ACIERNO Antonio,M,Napoli Federico II,,ICAR/21,08/F1,Architettura,2024,08 - Ingegneria civile ed architettura
30118,30118,Associato,ACIERNO Marta,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
30119,30119,Ricercatore,ACITO Maurizio,M,Politecnico di MILANO,,ICAR/09,08/B3,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
30120,30120,Associato,ACUTO Federico,M,Politecnico di MILANO,,ICAR/21,08/F1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
30121,30121,Associato,ADAMI Andrea,M,Politecnico di MILANO,,ICAR/06,08/A4,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
30122,30122,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ADAMI Luca,M,TRENTO,,ICAR/01,08/A1,"INGEGNERIA CIVILE, AMBIENTALE E MECCANICA",2024,08 - Ingegneria civile ed architettura
30123,30123,Associato,ADDESSI Daniela,F,"ROMA ""La Sapienza""",,ICAR/08,08/B2,Ingegneria strutturale e geotecnica,2024,08 - Ingegneria civile ed architettura
30124,30124,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ADDONA Fabio,M,PARMA,,ICAR/01,08/A1,INGEGNERIA E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
30125,30125,Ordinario,ADDUCE Claudia,F,ROMA TRE,,ICAR/01,08/A1,"Ingegneria Civile, Informatica e delle Tecnologie Aeronautiche",2024,08 - Ingegneria civile ed architettura
30126,30126,Associato,ADOBATI Fulvio,M,BERGAMO,,ICAR/21,08/F1,Ingegneria e Scienze Applicate,2024,08 - Ingegneria civile ed architettura
30127,30127,Associato,AGLIERI RINELLA Vincenzo Tiziano,M,Università IUAV di VENEZIA,,ICAR/16,08/D1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
30128,30128,Associato,AGNELLO Fabrizio,M,PALERMO,,ICAR/17,08/E1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
30129,30129,Associato,AGNOLETTO Matteo,M,BOLOGNA,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
30130,30130,Ricercatore,AGOSTINI Elisabetta,F,FIRENZE,,ICAR/14,08/D1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
30131,30131,Ricercatore,AGOSTINI Ilaria,F,BOLOGNA,,ICAR/20,08/F1,Beni Culturali,2024,08 - Ingegneria civile ed architettura
30132,30132,Associato,AGOSTINI Stella,F,MILANO,,ICAR/20,08/F1,Scienze e politiche ambientali,2024,08 - Ingegneria civile ed architettura
30133,30133,Ordinario,AIELLO Maria Antonietta,F,SALENTO,,ICAR/09,08/B3,Ingegneria dell'Innovazione,2024,08 - Ingegneria civile ed architettura
30134,30134,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),AIMAR Mauro,M,Politecnico di TORINO,,ICAR/07,08/B1,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
30135,30135,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),AITA Danila,F,Politecnico di MILANO,,ICAR/08,08/B2,INGEGNERIA CIVILE E AMBIENTALE,2024,08 - Ingegneria civile ed architettura
30136,30136,Associato,AJMAR Andrea,M,Politecnico di TORINO,,ICAR/06,08/A4,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2024,08 - Ingegneria civile ed architettura
30137,30137,Associato confermato,AJOVALASIT Marco,M,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
30138,30138,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),AL SHAWA Omar,M,"ROMA ""La Sapienza""",,ICAR/09,08/B3,INGEGNERIA STRUTTURALE E GEOTECNICA,2024,08 - Ingegneria civile ed architettura
30139,30139,Associato,ALAGGIO Rocco,M,L'AQUILA,,ICAR/08,08/B2,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
30140,30140,Ricercatore,ALBANESI Tommaso,M,ROMA TRE,,ICAR/09,08/B3,Architettura,2024,08 - Ingegneria civile ed architettura
30141,30141,Ordinario,ALBANI Francesca Lucia Maria,F,Politecnico di MILANO,,ICAR/19,08/E2,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
30142,30142,Associato,ALBANO Raffaele,M,BASILICATA,,ICAR/02,08/A1,Scienze della Salute,2024,08 - Ingegneria civile ed architettura
30143,30143,Ordinario,ALBATICI Rossano,M,TRENTO,,ICAR/10,08/C1,"Ingegneria Civile, Ambientale e Meccanica",2024,08 - Ingegneria civile ed architettura
30144,30144,Associato,ALBERTELLA Alberta,F,Politecnico di MILANO,,ICAR/06,08/A4,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
30145,30145,Associato,ALBERTI Francesco,M,FIRENZE,,ICAR/21,08/F1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
30146,30146,Associato confermato,ALBIERO Roberta,F,Università IUAV di VENEZIA,,ICAR/14,08/D1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
30147,30147,Ordinario,ALBRECHT Benno,M,Università IUAV di VENEZIA,,ICAR/14,08/D1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
30148,30148,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ALCARAS Emanuele,M,"""Parthenope"" di NAPOLI",,ICAR/06,08/A4,SCIENZE E TECNOLOGIE,2024,08 - Ingegneria civile ed architettura
30149,30149,Associato,ALECCI Valerio,M,FIRENZE,,ICAR/09,08/B3,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
30150,30150,Associato,ALESSANDRINI Adriano,M,FIRENZE,,ICAR/05,08/A3,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
30151,30151,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ALESSI Roberto,M,PISA,,ICAR/08,08/B2,INGEGNERIA CIVILE E INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
30152,30152,Associato,ALFARANO Gianpiero,M,FIRENZE,,ICAR/13,08/C1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
30153,30153,Ordinario,ALFARO DEGAN Guido,M,ROMA TRE,,ING-IND/28,08/A2,"Ingegneria Industriale, Elettronica e Meccanica",2024,09 - Ingegneria industriale e dell'informazione
30154,30154,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ALFORNO Marco,M,Politecnico di TORINO,,ICAR/09,08/B3,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
30155,30155,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ALICANDRO Maria,F,L'AQUILA,,ICAR/06,08/A4,"INGEGNERIA CIVILE, EDILE - ARCHITETTURA, AMBIENTALE",2024,08 - Ingegneria civile ed architettura
30156,30156,Associato,ALICI Antonello,M,Politecnica delle MARCHE,,ICAR/18,08/E2,"INGEGNERIA CIVILE, EDILE E ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
30157,30157,Associato confermato,ALIMONTI Claudio,M,"ROMA ""La Sapienza""",,ING-IND/30,08/A2,"Ingegneria chimica, materiali, ambiente",2024,09 - Ingegneria industriale e dell'informazione
30158,30158,Ordinario,ALINI Luigi,M,CATANIA,,ICAR/12,08/C1,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
