,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Associato confermato,ABATANGELO Luca Maria I.,F,BARI,Economia,MAT/02,,STATISTICA,2004,01 - Scienze matematiche e informatiche
1,Straordinario,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
2,Ricercatore,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,STUDI E RICERCHE AZIENDALI/DISTRA,2004,01 - Scienze matematiche e informatiche
3,Ordinario,ABATE Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
4,Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
5,Ordinario,ABBATI MARESCOTTI Pier Paolo,M,BOLOGNA,Ingegneria,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
6,Associato non confermato,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
7,Ordinario,ABBATTISTA Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
8,Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
9,Associato non confermato,ABBONDANDOLO Alberto,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
10,Ordinario,ABEASIS Silvana,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
11,Associato non confermato,ABENDA Simonetta,F,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
12,Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/06,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
13,Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
14,Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria,MAT/03,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2004,01 - Scienze matematiche e informatiche
15,Associato confermato,ACCIARO Vincenzo,M,MOLISE,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE,2004,01 - Scienze matematiche e informatiche
16,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
17,Ricercatore non confermato,ACETO Lidia,F,PISA,Ingegneria,MAT/08,,MATEMATICA APPLICATA,2004,01 - Scienze matematiche e informatiche
18,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
19,Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
20,Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
21,Incaricato,ADRIANOPOLI Fausto,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA ED APPLICAZIONI ""R.M. CAPOCELLI""",2004,01 - Scienze matematiche e informatiche
22,Associato confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/02,,SCIENZE MATEMATICHE ED INFORMATICHE,2004,01 - Scienze matematiche e informatiche
23,Ordinario,AGNETIS Alessandro,M,SIENA,Ingegneria,MAT/09,,INGEGNERIA DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
