,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
17,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
18,Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
19,Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
20,Incaricato,ADRIANOPOLI Fausto,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA ED APPLICAZIONI ""R.M. CAPOCELLI""",2000,01 - Scienze matematiche e informatiche
21,Associato non confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE MATEMATICHE ED INFORMATICHE,2000,01 - Scienze matematiche e informatiche
22,Ricercatore,AGLIARDI Rossella,F,FERRARA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI,2000,01 - Scienze matematiche e informatiche
23,Associato non confermato,AGNETIS Alessandro,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
24,Associato confermato,AGNOLI Gian Luigi,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
25,Straordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,,,AREA MATEMATICA,2000,01 - Scienze matematiche e informatiche
26,Ricercatore,AGRO' Gianna,F,PALERMO,Economia,,,SCIENZE STATISTICHE E MATEMATICHE,2000,01 - Scienze matematiche e informatiche
27,Associato confermato,AGUZZI Gianni,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
28,Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
29,Ricercatore non confermato,AIMI Alessandra,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
30,Associato non confermato,ALBANESE Angela Anna,F,SALENTO,Ingegneria,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
31,Associato confermato,ALBANESE Bianca,F,PALERMO,Ingegneria,,,METODI E MODELLI MATEMATICI,2000,01 - Scienze matematiche e informatiche
32,Associato confermato,ALBANO Alberto,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
33,Ordinario,ALBANO Antonio,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
34,Ricercatore,ALBANO Giovannina,F,SALERNO,Ingegneria,,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2000,01 - Scienze matematiche e informatiche
35,Associato confermato,ALBERTI Enrico,M,Politecnico di MILANO,Ingegneria,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
36,Associato non confermato,ALBERTI Giovanni,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
37,Ricercatore,ALBERTI Maria Alberta,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E COMUNICAZIONE,2000,01 - Scienze matematiche e informatiche
38,Ricercatore,ALBERTINI Francesca,F,PADOVA,Ingegneria,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
39,Ordinario,ALBERTONI Sergio,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
40,Associato confermato,ALESINA Alberto Claudio Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
41,Ordinario,ALESSANDRINI Giovanni,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E GEOSCIENZE,2000,01 - Scienze matematiche e informatiche
42,Ordinario,ALESSANDRINI Lucia,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
43,Ricercatore,ALESSI Fabio,M,UDINE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
44,Ricercatore non confermato,ALESSIO Francesca Gemma,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
45,Ricercatore,ALIFFI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
46,Ordinario,ALLASIA Giampietro,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
47,Ordinario,ALLINEY Stefano,M,BOLOGNA,Economia,,,MATEMATICA GENERALE E FINANZIARIA,2000,01 - Scienze matematiche e informatiche
48,Incaricato,ALOISIO Pantaleo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/01,,Non disponibile,2000,01 - Scienze matematiche e informatiche
49,Ricercatore non confermato,ALONSO RODRIGUEZ Ana Maria,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
50,Ordinario,ALTOMARE Francesco,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
51,Associato confermato,ALUFFI PENTINI Filippo,M,"ROMA ""La Sapienza""",Ingegneria,,,METODI E MODELLI MATEMATICI PER LE SCIENZE APPLICATE,2000,01 - Scienze matematiche e informatiche
52,Ordinario,ALVINO Angelo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
53,Associato confermato,ALZATI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
54,Ricercatore,AMADORI Debora,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
55,Incaricato,AMANTE Vittoria,F,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
56,Associato non confermato,AMAR Micol,F,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
57,Ricercatore,AMATO Roberto,M,MESSINA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
58,Associato confermato,AMBRIOLA Vincenzo,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
59,Ricercatore,AMBROGIO Elisabetta,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
60,Ordinario,AMBROSETTI Antonio Giacomo,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,,,SETTORE ANALISI FUNZIONALE E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
61,Ricercatore,AMBROSI Davide Carlo,M,Politecnico di TORINO,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
62,Ordinario,AMBROSIO Luigi,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2000,01 - Scienze matematiche e informatiche
63,Assistente r.e.,AMBROSIO Rosanna,F,Napoli Federico II,Architettura,MAT/03,01/A2,Non disponibile,2000,01 - Scienze matematiche e informatiche
64,Straordinario,AMENDOLA Giovambattista,M,PISA,Ingegneria,,,MATEMATICA APPLICATA,2000,01 - Scienze matematiche e informatiche
65,Assistente r.e.,AMENDOLA Maria Grazia,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
66,Associato confermato,AMICI Oriella Maria,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
67,Ordinario,AMIT Daniel,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,FISICA,2000,01 - Scienze matematiche e informatiche
68,Ricercatore non confermato,AMODDEO Antonino,M,Mediterranea di REGGIO CALABRIA,Ingegneria,MAT/07,,MECCANICA E MATERIALI,2000,01 - Scienze matematiche e informatiche
69,Associato non confermato,AMODIO Pierluigi,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
70,Ricercatore,AMOROSO Alessandro,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
71,Ricercatore,ANATRIELLO Giuseppina,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
72,Ricercatore non confermato,ANCONA Davide,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
73,Ricercatore,ANCONA Fabio,M,BOLOGNA,Ingegneria,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
74,Associato confermato,ANCONA Massimo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
75,Ordinario,ANCONA Vincenzo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
76,Ordinario,ANDREASSI Gabriele,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
77,Ordinario,ANDREATTA Giovanni,M,PADOVA,Scienze Statistiche,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
78,Straordinario,ANDREATTA Marco,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
79,Assistente r.e.,ANDREAZZO Aldo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
80,Associato confermato,ANDREINI Alessandra,F,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
81,Ricercatore,ANDRETTA Alessandro,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
82,Straordinario,ANDREUCCI Daniele,M,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
83,Associato confermato,ANDREUSSI Federico,M,PISA,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
84,Associato confermato,ANGELERI Emanuele,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
85,Ricercatore,ANGLANO Cosimo Filomeno,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
86,Ordinario,ANICHINI Giuseppe,M,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
87,Ordinario,ANILE Angelo Marcello,M,CATANIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
88,Ricercatore,ANSELMO Marcella,F,SALERNO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA/DI,2000,01 - Scienze matematiche e informatiche
89,Ricercatore,ANTONACCI Flavia,F,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/05,,SCIENZE,2000,01 - Scienze matematiche e informatiche
90,Associato non confermato,ANTONELLI Fabio,M,CHIETI-PESCARA,Economia,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
91,Associato confermato,ANTONELLI Silvano,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
92,Associato confermato,ANTONUCCI Salvatore,M,Napoli Federico II,Ingegneria,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
93,Ordinario,ANZELLOTTI Gabriele,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
94,Straordinario,APOLLONI Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
95,Ricercatore,ARAGNO Eziamaria,F,Politecnico di MILANO,Ingegneria III,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
96,Ordinario,ARBARELLO Enrico,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
97,Straordinario,ARBIB Claudio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
98,Associato confermato,ARCA Giuseppe,M,CAGLIARI,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
99,Ricercatore,ARCELLI FONTANA Francesca,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2000,01 - Scienze matematiche e informatiche
100,Ordinario,ARCHETTI Francesco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2000,01 - Scienze matematiche e informatiche
101,Ricercatore,ARCIDIACONO Ilia,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",,,"DATA-DESIGN, TECNOLOGIA DELL'ARCHITETTURA,TERRITORIO E AMBIENTE",2000,01 - Scienze matematiche e informatiche
102,Ricercatore non confermato,ARCOZZI Nicola,M,BOLOGNA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
103,Ricercatore non confermato,ARDISSONO Liliana,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
104,Associato confermato,ARDITO Ada,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
105,Ricercatore,ARDIZZONE Lucia,F,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
106,Ordinario,ARENA Orazio,M,FIRENZE,Architettura,,,COSTRUZIONI E RESTAURO,2000,01 - Scienze matematiche e informatiche
107,Associato non confermato,AREZZO Claudio,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
108,Associato confermato,AREZZO Domenico,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
109,Ricercatore,ARIOLI Gianni,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
110,Ordinario,ARLOTTI Luisa,F,UDINE,Ingegneria,,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2000,01 - Scienze matematiche e informatiche
111,Ordinario,ARNESE Giuseppe,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2000,01 - Scienze matematiche e informatiche
112,Ordinario,AROSIO Alberto Giorgio,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
113,Ricercatore,ARTALE Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
114,Associato confermato,ARTICO Giuliano,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
115,Ordinario,ARUFFO Ada,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
116,Ordinario,ARZARELLO Ferdinando,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
117,Ricercatore,ASCENZI Oscar,M,FERRARA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
118,Ricercatore,ASCOLI Davide,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
119,Ordinario,ASCOLI Renato,M,Politecnico di TORINO,Ingegneria III,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
120,Straordinario,ASPERTI Andrea,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
121,Ricercatore,ASTENGO Francesca,F,GENOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
122,Ordinario,ASTESIANO Egidio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
123,Associato confermato,ATTAIANESE Carmine,M,Napoli Federico II,Ingegneria,,,Non disponibile,2000,01 - Scienze matematiche e informatiche
124,Straordinario,ATTARDI Giuseppe,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
125,Associato confermato,AUDOLY Stefania,F,CAGLIARI,Ingegneria,,,INGEGNERIA STRUTTURALE,2000,01 - Scienze matematiche e informatiche
126,Associato non confermato,AULETTA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA/DI,2000,01 - Scienze matematiche e informatiche
127,Ricercatore,AVALLONE Anna,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
128,Ricercatore,AVELLA Pasquale,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,01 - Scienze matematiche e informatiche
129,Ricercatore,AVERNA Diego,M,PALERMO,Ingegneria,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
130,Associato confermato,AYMERICH Francesco Maria,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
131,Ordinario,BABAOGLU Ozalp,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
132,Associato confermato,BACCELLA Giuseppe,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
133,Ricercatore,BACCHELLI Barbara,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
134,Associato confermato,BACCHELLI Valeria,F,Politecnico di MILANO,Ingegneria V,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
135,Ordinario,BACCIOTTI Andrea,M,Politecnico di TORINO,Ingegneria,,,SCIENZE MATEMATICHE,2000,01 - Scienze matematiche e informatiche
136,Associato non confermato,BADER Laura,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E APPLICAZIONI,2000,01 - Scienze matematiche e informatiche
137,Straordinario,BADIALE Marino,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
138,Ricercatore,BADII Maurizio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2000,01 - Scienze matematiche e informatiche
139,Ricercatore,BAGARELLO Fabio,M,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
140,Ricercatore,BAGNARA Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
141,Ricercatore non confermato,BAGNI Giorgio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
142,Associato confermato,BAIARDI Fabrizio Emilio,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
143,Ordinario,BAIOCCHI Claudio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2000,01 - Scienze matematiche e informatiche
144,Ricercatore non confermato,BAITI Paolo,M,UDINE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,01 - Scienze matematiche e informatiche
145,Ordinario,BALBO Gianfranco,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
146,Associato confermato,BALCONI Giorgio,M,PAVIA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA 'FELICE CASORATI',2000,01 - Scienze matematiche e informatiche
147,Ordinario,BALDASSARRI Francesco,M,PADOVA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PURA E APPLICATA,2000,01 - Scienze matematiche e informatiche
148,Assistente r.e.,BALDI Giovanni,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
149,Ordinario,BALDI Paolo,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
150,Associato confermato,BALDISSERRI Natalia,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
151,Associato non confermato,BALDO Sisto,M,BASILICATA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
152,Ordinario,BALDONI Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
153,Ricercatore non confermato,BALDONI Matteo,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
154,Ricercatore,BALESTRA Gabriella,F,Politecnico di TORINO,Sc.Politecnica in Economia ed Organizzazione,,,ELETTRONICA E TELECOMUNICAZIONI,2000,01 - Scienze matematiche e informatiche
155,Ordinario,BALLICO Edoardo,M,TRENTO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
156,Associato confermato,BALOSSINO Nello,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
157,Ordinario,BALSAMO Maria Simonetta,F,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,,,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2000,01 - Scienze matematiche e informatiche
158,Associato confermato,BALZANO Michele,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2000,01 - Scienze matematiche e informatiche
159,Ricercatore,BAMBUSI Dario Paolo,M,MILANO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
160,Ordinario,BAMPI Franco,M,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,01 - Scienze matematiche e informatiche
