,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Ordinario,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
1,Associato confermato,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,STUDI E RICERCHE AZIENDALI/DISTRA,2009,01 - Scienze matematiche e informatiche
2,Ordinario,ABATE Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
3,Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
4,Associato confermato,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2009,01 - Scienze matematiche e informatiche
5,Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
6,Associato confermato,ABBONDANDOLO Alberto,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
7,Associato confermato,ABENDA Simonetta,F,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
8,Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/06,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
9,Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2009,01 - Scienze matematiche e informatiche
10,Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria dell'Informazione,MAT/03,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2009,01 - Scienze matematiche e informatiche
11,Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,Economia,INF/01,,SCIENZE,2009,01 - Scienze matematiche e informatiche
12,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
13,Ricercatore,ACETO Lidia,F,PISA,Ingegneria,MAT/08,,MATEMATICA APPLICATA,2009,01 - Scienze matematiche e informatiche
14,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
15,Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
16,Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
17,Ricercatore,ADAMI Riccardo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/07,,SCIENZE MATEMATICHE,2009,01 - Scienze matematiche e informatiche
18,Ricercatore a t.d. (art.1 comma 14 L. 230/05),ADDESSI Maria Elena,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",Giurisprudenza,MAT/09,,FACOLTA' DI GIURISPRUDENZA,2009,01 - Scienze matematiche e informatiche
19,Associato confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/02,,SCIENZE MATEMATICHE ED INFORMATICHE,2009,01 - Scienze matematiche e informatiche
20,Ordinario,AGNETIS Alessandro,M,SIENA,Ingegneria,MAT/09,,INGEGNERIA DELL'INFORMAZIONE,2009,01 - Scienze matematiche e informatiche
21,Associato confermato,AGOSTINI Alessandra,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2009,01 - Scienze matematiche e informatiche
22,Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,AREA MATEMATICA,2009,01 - Scienze matematiche e informatiche
23,Ricercatore,AGUGLIA Angela,F,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
24,Ricercatore,AGUZZOLI Stefano,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2009,01 - Scienze matematiche e informatiche
25,Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2009,01 - Scienze matematiche e informatiche
26,Ricercatore,AIMI Alessandra,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
27,Ricercatore,AIOLLI Fabio,M,PADOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA PURA E APPLICATA,2009,01 - Scienze matematiche e informatiche
28,Associato confermato,ALBANESE Angela Anna,F,SALENTO,Ingegneria,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
29,Associato confermato,ALBANO Alberto,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
30,Ordinario,ALBANO Antonio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2009,01 - Scienze matematiche e informatiche
31,Ricercatore,ALBANO Giovannina,F,SALERNO,Ingegneria,MAT/03,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2009,01 - Scienze matematiche e informatiche
32,Ricercatore,ALBANO Paolo,M,BOLOGNA,"Architettura ""Aldo Rossi""",MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
33,Ordinario,ALBERTI Giovanni,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
34,Associato confermato,ALBERTI Maria Alberta,F,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2009,01 - Scienze matematiche e informatiche
35,Ricercatore,ALBERTINI Francesca,F,PADOVA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2009,01 - Scienze matematiche e informatiche
36,Ricercatore,ALDINI Alessandro,M,Urbino Carlo Bo,Scienze e Tecnologie,INF/01,,"SCIENZE DI BASE E FONDAMENTI: MATEMATICA, INFORMATICA, FISICA, CHIMICA, EPISTEMOLOGIA E STORIA DELLA SCIENZA",2009,01 - Scienze matematiche e informatiche
37,Ricercatore non confermato,ALDINUCCI Marco,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2009,01 - Scienze matematiche e informatiche
38,Associato confermato,ALESINA Alberto Claudio Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2009,01 - Scienze matematiche e informatiche
39,Ricercatore,ALESSANDRI Angelo,M,GENOVA,Ingegneria,MAT/09,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2009,01 - Scienze matematiche e informatiche
40,Ordinario,ALESSANDRINI Giovanni,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E GEOSCIENZE,2009,01 - Scienze matematiche e informatiche
41,Ordinario,ALESSANDRINI Lucia,F,PARMA,Ingegneria,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
42,Associato confermato,ALESSI Fabio,M,UDINE,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2009,01 - Scienze matematiche e informatiche
43,Ricercatore,ALESSIO Francesca Gemma,F,Politecnica delle MARCHE,Ingegneria,MAT/05,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2009,01 - Scienze matematiche e informatiche
44,Ricercatore,ALETTI Giacomo,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
45,Ricercatore,ALFIERI Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,FISICA,2009,01 - Scienze matematiche e informatiche
46,Ricercatore non confermato,ALI' Giuseppe,M,della CALABRIA,Ingegneria,MAT/07,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
47,Ricercatore,ALICANDRO Roberto,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,MAT/05,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2009,01 - Scienze matematiche e informatiche
48,Ricercatore,ALIFFI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
49,Ordinario,ALLASIA Giampietro,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
50,Ordinario,ALLINEY Stefano,M,BOLOGNA,Economia,MAT/09,,MATEMATICA GENERALE E FINANZIARIA,2009,01 - Scienze matematiche e informatiche
51,Ricercatore,ALONSO RODRIGUEZ Ana Maria,F,TRENTO,Ingegneria,MAT/08,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
52,Ordinario,ALTOMARE Francesco,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
53,Ordinario,ALVINO Angelo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2009,01 - Scienze matematiche e informatiche
54,Associato confermato,ALZATI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
55,Ricercatore,AMADORI Anna Lisa,F,"""Parthenope"" di NAPOLI","Scienze e Tecnologie ""P.Leonardi Cattolica""",MAT/05,,SCIENZE APPLICATE,2009,01 - Scienze matematiche e informatiche
56,Ricercatore,AMADORI Debora,F,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2009,01 - Scienze matematiche e informatiche
57,Associato confermato,AMALDI Edoardo,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/09,,ELETTRONICA E INFORMAZIONE,2009,01 - Scienze matematiche e informatiche
58,Associato confermato,AMAR Micol,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2009,01 - Scienze matematiche e informatiche
59,Ricercatore,AMATO Gianluca,M,CHIETI-PESCARA,Economia,INF/01,,ECONOMIA,2009,01 - Scienze matematiche e informatiche
60,Ricercatore,AMATO Roberto,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
61,Ordinario,AMBRIOLA Vincenzo,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2009,01 - Scienze matematiche e informatiche
62,Ricercatore,AMBROGIO Elisabetta,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
63,Ordinario,AMBROSETTI Antonio Giacomo,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,SETTORE ANALISI FUNZIONALE E APPLICAZIONI,2009,01 - Scienze matematiche e informatiche
64,Associato confermato,AMBROSI Davide Carlo,M,Politecnico di MILANO,Ingegneria dei Sistemi,MAT/07,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
65,Ricercatore,AMBROSINO Daniela,F,GENOVA,Economia,MAT/09,,ECONOMIA E METODI QUANTITATIVI,2009,01 - Scienze matematiche e informatiche
66,Ordinario,AMBROSIO Luigi,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,MAT/05,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2009,01 - Scienze matematiche e informatiche
67,Assistente r.e.,AMBROSIO Rosanna,F,Napoli Federico II,Architettura,MAT/03,01/A2,Non disponibile,2009,01 - Scienze matematiche e informatiche
68,Ordinario,AMENDOLA Giovambattista,M,PISA,Ingegneria,MAT/07,,MATEMATICA APPLICATA,2009,01 - Scienze matematiche e informatiche
69,Associato confermato,AMICI Oriella Maria,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2009,01 - Scienze matematiche e informatiche
