,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
7792,Ordinario,FOTI Claudia,F,MESSINA,,CHIM/01,03/A1,"Scienze Chimiche, Biologiche, Farmaceutiche ed Ambientali",2023,03 - Scienze chimiche
7793,Ordinario,FRACASSI Francesco,M,BARI,,CHIM/03,03/B1,Chimica,2023,03 - Scienze chimiche
7794,Associato,FRACCHIOLLA Giuseppe,M,BARI,,CHIM/08,03/D1,Farmacia-Scienze del Farmaco,2023,03 - Scienze chimiche
7795,Associato,FRAGAI Marco,M,FIRENZE,,CHIM/03,03/B1,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7796,Associato,FRAGALA' Maria Elena,F,CATANIA,,CHIM/03,03/B1,Scienze Chimiche,2023,03 - Scienze chimiche
7797,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FRAIX Aurore,F,CATANIA,,CHIM/03,03/B1,SCIENZE DEL FARMACO E DELLA SALUTE,2023,03 - Scienze chimiche
7798,Associato,FRANCAVILLA Matteo,M,FOGGIA,,CHIM/06,03/C1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2023,03 - Scienze chimiche
7799,Associato,FRANCESCHINIS Erica,F,PADOVA,,CHIM/09,03/D2,SCIENZE DEL FARMACO - DSF,2023,03 - Scienze chimiche
7800,Associato,FRANCESCONI Oscar,M,FIRENZE,,CHIM/06,03/C1,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7801,Associato,FRANCHI Paola,F,BOLOGNA,,CHIM/06,03/C1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7802,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FRANCHINA Flavio Antonio,M,FERRARA,,CHIM/01,03/A1,"SCIENZE CHIMICHE, FARMACEUTICHE ED AGRARIE",2023,03 - Scienze chimiche
7803,Associato,FRANCHINI Silvia,F,MODENA e REGGIO EMILIA,,CHIM/08,03/D1,Scienze della vita,2023,03 - Scienze chimiche
7804,Associato,FRANCIA Carlotta,F,Politecnico di TORINO,,CHIM/07,03/B2,SCIENZA APPLICATA E TECNOLOGIA,2023,03 - Scienze chimiche
7805,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FRANCO Federico,M,TRIESTE,,CHIM/03,03/B1,SCIENZE CHIMICHE E FARMACEUTICHE,2023,03 - Scienze chimiche
7806,Associato,FRANCO Lorenzo,M,PADOVA,,CHIM/02,03/A2,SCIENZE CHIMICHE - DiSC,2023,03 - Scienze chimiche
7807,Associato confermato,FRANCO Massimo,M,BARI,,CHIM/09,03/D2,Farmacia-Scienze del Farmaco,2023,03 - Scienze chimiche
7808,Associato,FRANCOLINI Iolanda,F,"ROMA ""La Sapienza""",,CHIM/04,03/C2,Chimica,2023,03 - Scienze chimiche
7809,Associato,FRANZE' Silvia,F,MILANO,,CHIM/09,03/D2,Scienze farmaceutiche,2023,03 - Scienze chimiche
7810,Ricercatore,FRASCHETTI Caterina,F,"ROMA ""La Sapienza""",,CHIM/03,03/B1,Chimica e tecnologie del farmaco,2023,03 - Scienze chimiche
7811,Associato,FRASCONI Marco,M,PADOVA,,CHIM/01,03/A1,SCIENZE CHIMICHE - DiSC,2023,03 - Scienze chimiche
7812,Ricercatore,FRASCOTTI Gianni,M,MILANO-BICOCCA,,CHIM/11,03/D1,BIOTECNOLOGIE E BIOSCIENZE,2023,03 - Scienze chimiche
7813,Ordinario,FRATINI Emiliano,M,FIRENZE,,CHIM/02,03/A2,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7814,Ordinario,FRATODDI Ilaria,F,"ROMA ""La Sapienza""",,CHIM/03,03/B1,Chimica,2023,03 - Scienze chimiche
7815,Ordinario,FRECCERO Mauro,M,PAVIA,,CHIM/06,03/C1,CHIMICA,2023,03 - Scienze chimiche
7816,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FRECCERO Riccardo,M,GENOVA,,CHIM/03,03/B1,CHIMICA E CHIMICA INDUSTRIALE (DCCI),2023,03 - Scienze chimiche
7817,Associato,FRECENTESE Francesco,M,Napoli Federico II,,CHIM/08,03/D1,Farmacia,2023,03 - Scienze chimiche
7818,Associato,FREDIANI Marco,M,FIRENZE,,CHIM/04,03/C2,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7819,Associato,FRESCH Barbara,F,PADOVA,,CHIM/02,03/A2,SCIENZE CHIMICHE - DiSC,2023,03 - Scienze chimiche
7820,Ordinario,FRESTA Massimo,M,CATANZARO,,CHIM/09,03/D2,Scienze della Salute,2023,03 - Scienze chimiche
7821,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FREYRIA Francesca Stefania,F,Politecnico di TORINO,,CHIM/07,03/B2,SCIENZA APPLICATA E TECNOLOGIA,2023,03 - Scienze chimiche
7822,Ricercatore,FREZZATO Diego,M,PADOVA,,CHIM/02,03/A2,SCIENZE CHIMICHE - DiSC,2023,03 - Scienze chimiche
7823,Associato,FRONGIA Angelo,M,CAGLIARI,,CHIM/06,03/C1,Scienze Chimiche e Geologiche,2023,03 - Scienze chimiche
7824,Ordinario,FRONZONI Giovanna,F,TRIESTE,,CHIM/02,03/A2,Scienze Chimiche e Farmaceutiche,2023,03 - Scienze chimiche
7825,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FULIGNATI Sara,F,PISA,,CHIM/04,03/C2,CHIMICA E CHIMICA INDUSTRIALE,2023,03 - Scienze chimiche
7826,Associato,FUMAGALLI Laura,F,MILANO,,CHIM/08,03/D1,Scienze farmaceutiche,2023,03 - Scienze chimiche
7827,Ricercatore,FUNAIOLI Tiziana,F,PISA,,CHIM/03,03/B1,CHIMICA E CHIMICA INDUSTRIALE,2023,03 - Scienze chimiche
7828,Associato confermato,FUNICELLO Maria,F,BASILICATA,,CHIM/06,03/C1,Scienze,2023,03 - Scienze chimiche
7829,Associato,FURIA Emilia,F,della CALABRIA,,CHIM/01,03/A1,Chimica e Tecnologie Chimiche - DCTC,2023,03 - Scienze chimiche
7830,Associato confermato,FURLANETTO Sandra,F,FIRENZE,,CHIM/01,03/A1,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7831,Ordinario,FUSI Vieri,M,Urbino Carlo Bo,,CHIM/03,03/B1,Scienze Pure e Applicate (DiSPeA),2023,03 - Scienze chimiche
7832,Associato,GABANO Elisabetta,F,PIEMONTE ORIENTALE,,CHIM/03,03/B1,Sviluppo Sostenibile e la Transizione Ecologica,2023,03 - Scienze chimiche
7833,Ordinario,GABBIANI Chiara,F,PISA,,CHIM/03,03/B1,CHIMICA E CHIMICA INDUSTRIALE,2023,03 - Scienze chimiche
7834,Ordinario,GABRIELE Bartolo,M,della CALABRIA,,CHIM/06,03/C1,Chimica e Tecnologie Chimiche - DCTC,2023,03 - Scienze chimiche
7835,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GABRIELLI Luca,M,PADOVA,,CHIM/06,03/C1,SCIENZE CHIMICHE - DISC,2023,03 - Scienze chimiche
7836,Associato,GABRIELLI Serena,F,CAMERINO,,CHIM/06,03/C1,SCUOLA DI SCIENZE E TECNOLOGIE,2023,03 - Scienze chimiche
7837,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GADO Francesca,F,MILANO,,CHIM/08,03/D1,SCIENZE FARMACEUTICHE,2023,03 - Scienze chimiche
7838,Ordinario,GAETA Carmine,M,SALERNO,,CHIM/06,03/C1,"Chimica e Biologia ""Adolfo Zambelli""",2023,03 - Scienze chimiche
7839,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GAETA Massimiliano,M,CATANIA,,CHIM/03,03/B1,SCIENZE CHIMICHE,2023,03 - Scienze chimiche
7840,Ricercatore,GAGGERO Nicoletta,F,MILANO,,CHIM/06,03/C1,Scienze farmaceutiche,2023,03 - Scienze chimiche
7841,Ordinario,GALANTINI Luciano,M,"ROMA ""La Sapienza""",,CHIM/02,03/A2,Chimica,2023,03 - Scienze chimiche
7842,Ricercatore,GALASSI Rossana,F,CAMERINO,,CHIM/03,03/B1,SCUOLA DI SCIENZE E TECNOLOGIE,2023,03 - Scienze chimiche
7843,Ordinario,GALAVERNA Gianni,M,PARMA,,CHIM/10,03/D1,Scienze degli Alimenti e del Farmaco,2023,03 - Scienze chimiche
7844,Ordinario,GALDIERO Stefania,F,Napoli Federico II,,CHIM/03,03/B1,Farmacia,2023,03 - Scienze chimiche
7845,Associato,GALEAZZI Roberta,F,Politecnica delle MARCHE,,CHIM/06,03/C1,SCIENZE DELLA VITA E DELL'AMBIENTE,2023,03 - Scienze chimiche
7846,Ordinario,GALEONE Aldo,M,Napoli Federico II,,CHIM/06,03/C1,Farmacia,2023,03 - Scienze chimiche
7847,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),GALGANI Luisa,F,SIENA,,CHIM/01,03/A1,"BIOTECNOLOGIE, CHIMICA E FARMACIA",2023,03 - Scienze chimiche
7848,Ordinario,GALIMBERTI Maurizio Stefano,M,Politecnico di MILANO,,CHIM/07,03/B2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2023,03 - Scienze chimiche
7849,Associato confermato,GALLARATE Marina,F,TORINO,,CHIM/09,03/D2,Scienza e tecnologia del farmaco,2023,03 - Scienze chimiche
7850,Associato confermato,GALLETTI Guido,M,BOLOGNA,,CHIM/01,03/A1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7851,Ordinario,GALLETTI Paola,F,BOLOGNA,,CHIM/06,03/C1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7852,Associato,GALLI Simona,F,INSUBRIA,,CHIM/03,03/B1,Scienza e Alta Tecnologia,2023,03 - Scienze chimiche
7853,Associato,GALLI Ubaldina,F,PIEMONTE ORIENTALE,,CHIM/08,03/D1,Scienze del Farmaco,2023,03 - Scienze chimiche
7854,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GALLIANO Simone,M,TORINO,,CHIM/04,03/C2,CHIMICA,2023,03 - Scienze chimiche
7855,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GALLO Angelo,M,TORINO,,CHIM/03,03/B1,CHIMICA,2023,03 - Scienze chimiche
7856,Ordinario,GALLO Emma,F,MILANO,,CHIM/03,03/B1,Chimica,2023,03 - Scienze chimiche
7857,Ordinario,GALLO Vito,M,Politecnico di BARI,,CHIM/07,03/B2,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2023,03 - Scienze chimiche
7858,Associato,GALLONI Pierluca,M,"ROMA ""Tor Vergata""",,CHIM/06,03/C1,Scienze e Tecnologie Chimiche,2023,03 - Scienze chimiche
7859,Ordinario,GAMBARO Andrea,M,"""Ca' Foscari"" VENEZIA",,CHIM/01,03/A1,"Scienze Ambientali, Informatica e Statistica",2023,03 - Scienze chimiche
7860,Associato,GAMBAROTTI Cristian,M,Politecnico di MILANO,,CHIM/07,03/B2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2023,03 - Scienze chimiche
7861,Ricercatore,GAMBERINI Maria Cristina,F,MODENA e REGGIO EMILIA,,CHIM/08,03/D1,Scienze della vita,2023,03 - Scienze chimiche
7862,Ordinario,GANAZZOLI Fabio,M,Politecnico di MILANO,,CHIM/07,03/B2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2023,03 - Scienze chimiche
7863,Associato,GANDIN Valentina,F,PADOVA,,CHIM/08,03/D1,SCIENZE DEL FARMACO - DSF,2023,03 - Scienze chimiche
7864,Associato,GANDOLFI Raffaella,F,MILANO,,CHIM/11,03/D1,Scienze farmaceutiche,2023,03 - Scienze chimiche
7865,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GANGEMI Chiara Maria Antonietta,F,MESSINA,,CHIM/06,03/C1,"SCIENZE CHIMICHE, BIOLOGICHE, FARMACEUTICHE ED AMBIENTALI",2023,03 - Scienze chimiche
7866,Ordinario,GARAVELLI Marco,M,BOLOGNA,,CHIM/02,03/A2,"Chimica Industriale ""Toso Montanari""",2023,03 - Scienze chimiche
7867,Associato,GARCIA LOPEZ Elisa Isabel,F,PALERMO,,CHIM/07,03/B2,"Scienze e Tecnologie Biologiche, Chimiche e Farmaceutiche",2023,03 - Scienze chimiche
7868,Associato confermato,GARDOSSI Lucia,F,TRIESTE,,CHIM/06,03/C1,Scienze Chimiche e Farmaceutiche,2023,03 - Scienze chimiche
7869,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GARELLO Francesca,F,TORINO,,CHIM/03,03/B1,BIOTECNOLOGIE MOLECOLARI E SCIENZE PER LA SALUTE,2023,03 - Scienze chimiche
7870,Associato,GARINO Claudio,M,TORINO,,CHIM/03,03/B1,Chimica,2023,03 - Scienze chimiche
7871,Ordinario,GAROFALO Antonio,M,della CALABRIA,,CHIM/08,03/D1,Farmacia e Scienze della Salute e della Nutrizione - DFSSN,2023,03 - Scienze chimiche
7872,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GAROFALO Mariangela,F,PADOVA,,CHIM/09,03/D2,SCIENZE DEL FARMACO - DSF,2023,03 - Scienze chimiche
7873,Ordinario,GARRIBBA Eugenio,M,SASSARI,,CHIM/03,03/B1,"Scienze mediche, Chirurgiche e Sperimentali",2023,03 - Scienze chimiche
7874,Associato,GARRONI Sebastiano,M,SASSARI,,CHIM/02,03/A2,Chimica e Farmacia,2023,03 - Scienze chimiche
7875,Ricercatore,GARZOLI Stefania,F,"ROMA ""La Sapienza""",,CHIM/03,03/B1,Chimica e tecnologie del farmaco,2023,03 - Scienze chimiche
7876,Ricercatore,GASBARRI Carla,F,CHIETI-PESCARA,,CHIM/06,03/C1,Farmacia,2023,03 - Scienze chimiche
7877,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GASPA Silvia,F,SASSARI,,CHIM/06,03/C1,"SCIENZE CHIMICHE, FISICHE, MATEMATICHE E NATURALI",2023,03 - Scienze chimiche
7878,Ordinario,GASPARI Marco,M,CATANZARO,,CHIM/01,03/A1,Medicina Sperimentale e Clinica,2023,03 - Scienze chimiche
7879,Associato,GASPAROTTO Alberto,M,PADOVA,,CHIM/03,03/B1,SCIENZE CHIMICHE - DiSC,2023,03 - Scienze chimiche
7880,Associato,GASPERI Tecla,F,ROMA TRE,,CHIM/06,03/C1,Scienze,2023,03 - Scienze chimiche
7881,Associato,GATTI Francesco Gilberto,M,Politecnico di MILANO,,CHIM/06,03/C1,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2023,03 - Scienze chimiche
7882,Associato,GATTI Giorgio,M,PIEMONTE ORIENTALE,,CHIM/02,03/A2,Sviluppo Sostenibile e la Transizione Ecologica,2023,03 - Scienze chimiche
7883,Associato confermato,GATTI Teresa,F,Politecnico di TORINO,,CHIM/07,03/B2,SCIENZA APPLICATA E TECNOLOGIA,2023,03 - Scienze chimiche
7884,Ordinario,GATTO Barbara,F,PADOVA,,CHIM/08,03/D1,SCIENZE DEL FARMACO - DSF,2023,03 - Scienze chimiche
7885,Associato,GATTO Emanuela,F,"ROMA ""Tor Vergata""",,CHIM/02,03/A2,Scienze e Tecnologie Chimiche,2023,03 - Scienze chimiche
7886,Ordinario,GATTUSO Giuseppe,M,MESSINA,,CHIM/06,03/C1,"Scienze Chimiche, Biologiche, Farmaceutiche ed Ambientali",2023,03 - Scienze chimiche
7887,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GAUDIUSO Rosalba,F,BARI,,CHIM/03,03/B1,CHIMICA,2023,03 - Scienze chimiche
7888,Ordinario,GAVINI Elisabetta,F,SASSARI,,CHIM/09,03/D2,"Scienze mediche, Chirurgiche e Sperimentali",2023,03 - Scienze chimiche
7889,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GAZZOLA Silvia,F,INSUBRIA,,CHIM/06,03/C1,SCIENZA E ALTA TECNOLOGIA,2023,03 - Scienze chimiche
7890,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GAZZOTTI Stefano,M,MILANO,,CHIM/04,03/C2,CHIMICA,2023,03 - Scienze chimiche
7891,Ricercatore,GELAIN Arianna,F,MILANO,,CHIM/08,03/D1,Scienze farmaceutiche,2023,03 - Scienze chimiche
7892,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GELLI Rita,F,FIRENZE,,CHIM/02,03/A2,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7893,Ricercatore,GELLINI Cristina,F,FIRENZE,,CHIM/02,03/A2,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7894,Ordinario,GELMI Maria Luisa,F,MILANO,,CHIM/06,03/C1,Scienze farmaceutiche,2023,03 - Scienze chimiche
7895,Associato,GEMMA Sandra,F,SIENA,,CHIM/08,03/D1,"Biotecnologie, Chimica e Farmacia",2023,03 - Scienze chimiche
7896,Associato,GENGA Alessandra,F,SALENTO,,CHIM/12,03/A1,Scienze e Tecnologie Biologiche ed Ambientali,2023,03 - Scienze chimiche
7897,Associato,GENINATTI CRICH Simonetta,F,TORINO,,CHIM/03,03/B1,Biotecnologie molecolari e scienze per la salute,2023,03 - Scienze chimiche
7898,Associato,GENNARI Chiara Grazia Milena,F,MILANO,,CHIM/09,03/D2,Scienze farmaceutiche,2023,03 - Scienze chimiche
7899,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GENOVESE Chiara,F,MESSINA,,CHIM/04,03/C2,"SCIENZE CHIMICHE, BIOLOGICHE, FARMACEUTICHE ED AMBIENTALI",2023,03 - Scienze chimiche
7900,Associato,GENOVESE Damiano,M,BOLOGNA,,CHIM/03,03/B1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7901,Associato,GENOVESE Salvatore,M,CHIETI-PESCARA,,CHIM/08,03/D1,Farmacia,2023,03 - Scienze chimiche
7902,Associato confermato,GENTA Ida,F,PAVIA,,CHIM/09,03/D2,SCIENZE DEL FARMACO,2023,03 - Scienze chimiche
7903,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GENTILE Davide,M,Politecnico di MILANO,,CHIM/07,03/B2,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA ""GIULIO NATTA""",2023,03 - Scienze chimiche
7904,Associato,GENTILE Luigi,M,BARI,,CHIM/02,03/A2,Chimica,2023,03 - Scienze chimiche
7905,Ordinario,GENTILI Alessandra,F,"ROMA ""La Sapienza""",,CHIM/01,03/A1,Chimica,2023,03 - Scienze chimiche
7906,Associato,GENTILI Patrizia,F,"ROMA ""La Sapienza""",,CHIM/06,03/C1,Chimica,2023,03 - Scienze chimiche
7907,Associato,GENTILI Pier Luigi,M,PERUGIA,,CHIM/02,03/A2,"CHIMICA, BIOLOGIA E BIOTECNOLOGIE",2023,03 - Scienze chimiche
7908,Associato confermato,GENTILUCCI Luca,M,BOLOGNA,,CHIM/06,03/C1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7909,Ordinario,GEOBALDO Francesco,M,Politecnico di TORINO,,CHIM/07,03/B2,SCIENZA APPLICATA E TECNOLOGIA,2023,03 - Scienze chimiche
7910,Ordinario,GEPPI Marco,M,PISA,,CHIM/02,03/A2,CHIMICA E CHIMICA INDUSTRIALE,2023,03 - Scienze chimiche
7911,Ordinario,GERBALDI Claudio,M,Politecnico di TORINO,,CHIM/07,03/B2,SCIENZA APPLICATA E TECNOLOGIA,2023,03 - Scienze chimiche
7912,Associato confermato,GEREMIA Silvano,M,TRIESTE,,CHIM/03,03/B1,Scienze Chimiche e Farmaceutiche,2023,03 - Scienze chimiche
7913,Ordinario,GERMANI Raimondo,M,PERUGIA,,CHIM/06,03/C1,"CHIMICA, BIOLOGIA E BIOTECNOLOGIE",2023,03 - Scienze chimiche
7914,Ricercatore non confermato,GERMINI Andrea,M,PARMA,,CHIM/10,03/D1,Scienze degli Alimenti e del Farmaco,2023,03 - Scienze chimiche
7915,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GERVASI Teresa,F,MESSINA,,CHIM/11,03/D1,"SCIENZE BIOMEDICHE, ODONTOIATRICHE E DELLE IMMAGINI MORFOLOGICHE E FUNZIONALI",2023,03 - Scienze chimiche
7916,Ordinario,GERVASINI Antonella,F,MILANO,,CHIM/02,03/A2,Chimica,2023,03 - Scienze chimiche
7917,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GHAFIR EL IDRISSI Imane,F,BARI,,CHIM/08,03/D1,FARMACIA-SCIENZE DEL FARMACO,2023,03 - Scienze chimiche
7918,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GHEDINI Elena,F,"""Ca' Foscari"" VENEZIA",,CHIM/04,03/C2,SCIENZE MOLECOLARI E NANOSISTEMI,2023,03 - Scienze chimiche
7919,Ricercatore,GHIBAUDI Elena Maria,F,TORINO,,CHIM/03,03/B1,Chimica,2023,03 - Scienze chimiche
7920,Ordinario,GHIGNA Paolo,M,PAVIA,,CHIM/02,03/A2,CHIMICA,2023,03 - Scienze chimiche
7921,Ricercatore,GHIGO Giovanni,M,TORINO,,CHIM/06,03/C1,Chimica,2023,03 - Scienze chimiche
7922,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GHIRGA Francesca,F,"ROMA ""La Sapienza""",,CHIM/06,03/C1,CHIMICA E TECNOLOGIE DEL FARMACO,2023,03 - Scienze chimiche
7923,Ordinario,GIACALONE Francesco,M,PALERMO,,CHIM/06,03/C1,"Scienze e Tecnologie Biologiche, Chimiche e Farmaceutiche",2023,03 - Scienze chimiche
7924,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GIACHIN Gabriele,M,PADOVA,,CHIM/06,03/C1,SCIENZE CHIMICHE - DISC,2023,03 - Scienze chimiche
7925,Ricercatore,GIACOMETTI Andrea,M,"""Ca' Foscari"" VENEZIA",,CHIM/06,03/C1,"Scienze Ambientali, Informatica e Statistica",2023,03 - Scienze chimiche
7926,Associato confermato,GIACOMINI Daria,F,BOLOGNA,,CHIM/06,03/C1,"Chimica ""Giacomo Ciamician""",2023,03 - Scienze chimiche
7927,Associato,GIACOMINO Agnese,F,TORINO,,CHIM/01,03/A1,Scienza e tecnologia del farmaco,2023,03 - Scienze chimiche
7928,Associato,GIAMPIETRO Letizia,F,CHIETI-PESCARA,,CHIM/08,03/D1,Farmacia,2023,03 - Scienze chimiche
7929,Ricercatore,GIANCANE Gabriele,M,SALENTO,,CHIM/02,03/A2,Beni Culturali,2023,03 - Scienze chimiche
7930,Ordinario,GIANCOLA Concetta,F,Napoli Federico II,,CHIM/02,03/A2,Farmacia,2023,03 - Scienze chimiche
7931,Ricercatore,GIANFERRARA Teresa,F,TRIESTE,,CHIM/08,03/D1,Scienze Chimiche e Farmaceutiche,2023,03 - Scienze chimiche
7932,Associato confermato,GIANNARELLI Stefania,F,PISA,,CHIM/01,03/A1,CHIMICA E CHIMICA INDUSTRIALE,2023,03 - Scienze chimiche
7933,Associato,GIANNETTO Marco,M,PARMA,,CHIM/01,03/A1,"Scienze Chimiche, della Vita e della Sostenibilità Ambientale",2023,03 - Scienze chimiche
7934,Associato,GIANNICI Francesco,M,PALERMO,,CHIM/03,03/B1,Fisica e Chimica - Emilio Segrè,2023,03 - Scienze chimiche
7935,Ricercatore,GIANNINI Clelia,F,MILANO,,CHIM/06,03/C1,Chimica,2023,03 - Scienze chimiche
7936,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GIANNITELLI Sara Maria,F,"Univ. ""Campus Bio-Medico"" di ROMA",,CHIM/07,03/B2,SCIENZE E TECNOLOGIE PER LO SVILUPPO SOSTENIBILE E ONE HEALTH,2023,03 - Scienze chimiche
7937,Associato,GIANNOSSA Lorena Carla,F,BARI,,CHIM/01,03/A1,Chimica,2023,03 - Scienze chimiche
7938,Associato,GIANOLIO Eliana,F,TORINO,,CHIM/03,03/B1,Biotecnologie molecolari e scienze per la salute,2023,03 - Scienze chimiche
7939,Associato,GIANONCELLI Alessandra,F,BRESCIA,,CHIM/08,03/D1,MEDICINA MOLECOLARE E TRASLAZIONALE,2023,03 - Scienze chimiche
7940,Associato,GIANOTTI Enrica,F,PIEMONTE ORIENTALE,,CHIM/02,03/A2,Sviluppo Sostenibile e la Transizione Ecologica,2023,03 - Scienze chimiche
7941,Associato,GIANOTTI Valentina,F,PIEMONTE ORIENTALE,,CHIM/01,03/A1,Sviluppo Sostenibile e la Transizione Ecologica,2023,03 - Scienze chimiche
7942,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GIANQUINTO Eleonora,F,TORINO,,CHIM/08,03/D1,SCIENZA E TECNOLOGIA DEL FARMACO,2023,03 - Scienze chimiche
7943,Associato,GIANSANTI Luisa,F,L'AQUILA,,CHIM/06,03/C1,Scienze fisiche e chimiche,2023,03 - Scienze chimiche
7944,Associato,GIGLI Matteo,M,"""Ca' Foscari"" VENEZIA",,CHIM/07,03/B2,Scienze Molecolari e Nanosistemi,2023,03 - Scienze chimiche
7945,Ricercatore,GILLI Paola,F,FERRARA,,CHIM/02,03/A2,"Scienze chimiche, farmaceutiche ed agrarie",2023,03 - Scienze chimiche
7946,Ricercatore,GINEPRO Marco,M,TORINO,,CHIM/01,03/A1,Chimica,2023,03 - Scienze chimiche
7947,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GINOBLE PANDOLI Omar,M,GENOVA,,CHIM/06,03/C1,FARMACIA (DIFAR),2023,03 - Scienze chimiche
7948,Associato,GIOFRE' Salvatore Vincenzo,M,MESSINA,,CHIM/06,03/C1,"Scienze Chimiche, Biologiche, Farmaceutiche ed Ambientali",2023,03 - Scienze chimiche
7949,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),GIOIA Claudio,M,TRENTO,,CHIM/06,03/C1,FISICA,2023,03 - Scienze chimiche
7950,Associato,GIOIELLO Antimo,M,PERUGIA,,CHIM/08,03/D1,SCIENZE FARMACEUTICHE,2023,03 - Scienze chimiche
7951,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),GIORDANA Alessia,F,TORINO,,CHIM/03,03/B1,CHIMICA,2023,03 - Scienze chimiche
7952,Associato,GIORDANO Livia,F,MILANO-BICOCCA,,CHIM/03,03/B1,SCIENZA DEI MATERIALI,2023,03 - Scienze chimiche
7953,Associato,GIORGETTI Marco,M,BOLOGNA,,CHIM/01,03/A1,"Chimica Industriale ""Toso Montanari""",2023,03 - Scienze chimiche
7954,Associato,GIORGI Claudia,F,FIRENZE,,CHIM/03,03/B1,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7955,Associato,GIORGI Giacomo,M,PERUGIA,,CHIM/07,03/B2,INGEGNERIA CIVILE ED AMBIENTALE,2023,03 - Scienze chimiche
7956,Associato confermato,GIORGI Gianluca,M,SIENA,,CHIM/06,03/C1,"Biotecnologie, Chimica e Farmacia",2023,03 - Scienze chimiche
7957,Associato,GIORGI Luca,M,Urbino Carlo Bo,,CHIM/03,03/B1,Scienze Pure e Applicate (DiSPeA),2023,03 - Scienze chimiche
7958,Associato,GIORGI Rodorico,M,FIRENZE,,CHIM/12,03/A2,"Chimica ""Ugo Schiff""",2023,03 - Scienze chimiche
7959,Associato,GIORGINI Elisabetta,F,Politecnica delle MARCHE,,CHIM/03,03/B1,SCIENZE DELLA VITA E DELL'AMBIENTE,2023,03 - Scienze chimiche
7960,Ordinario,GIORGINI Loris,M,BOLOGNA,,CHIM/04,03/C2,"Chimica Industriale ""Toso Montanari""",2023,03 - Scienze chimiche
