,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Ordinario,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,01/A2,MATEMATICA,2011,01 - Scienze matematiche e informatiche
1,Associato confermato,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,STUDI E RICERCHE AZIENDALI/DISTRA,2011,01 - Scienze matematiche e informatiche
2,Ordinario,ABATE Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA,2011,01 - Scienze matematiche e informatiche
3,Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,01/A4,MATEMATICA,2011,01 - Scienze matematiche e informatiche
4,Associato confermato,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA,2011,01 - Scienze matematiche e informatiche
5,Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA,2011,01 - Scienze matematiche e informatiche
6,Associato confermato,ABBONDANDOLO Alberto,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2011,01 - Scienze matematiche e informatiche
7,Ricercatore a t.d. (art.1 comma 14 L. 230/05),ABBOTT John Anthony,M,GENOVA,,MAT/02,,MATEMATICA (DIMA),2011,01 - Scienze matematiche e informatiche
8,Associato confermato,ABENDA Simonetta,F,BOLOGNA,Ingegneria,MAT/05,01/A3,MATEMATICA,2011,01 - Scienze matematiche e informatiche
9,Ricercatore non confermato,ABREU Marien,F,BASILICATA,Farmacia,MAT/03,01/A2,MATEMATICA E INFORMATICA,2011,01 - Scienze matematiche e informatiche
10,Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/06,01/A3,MATEMATICA,2011,01 - Scienze matematiche e informatiche
11,Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,MAT/05,01/A3,INGEGNERIA DELL'INFORMAZIONE,2011,01 - Scienze matematiche e informatiche
12,Ordinario,ACCARDI Luigi,M,"ROMA ""Tor Vergata""",Economia,MAT/06,01/A3,ECONOMIA E FINANZA,2011,01 - Scienze matematiche e informatiche
13,Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale (*),MAT/03,01/A2,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2011,01 - Scienze matematiche e informatiche
14,Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,Economia,INF/01,01/B1,SCIENZE,2011,01 - Scienze matematiche e informatiche
15,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,MAT/05,01/A3,MATEMATICA,2011,01 - Scienze matematiche e informatiche
16,Ricercatore,ACETO Lidia,F,PISA,Ingegneria,MAT/08,01/A5,MATEMATICA APPLICATA,2011,01 - Scienze matematiche e informatiche
17,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,MAT/03,01/A2,MATEMATICA,2011,01 - Scienze matematiche e informatiche
18,Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA,2011,01 - Scienze matematiche e informatiche
19,Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2011,01 - Scienze matematiche e informatiche
20,Ricercatore,ADAMI Riccardo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/07,01/A4,SCIENZE MATEMATICHE,2011,01 - Scienze matematiche e informatiche
21,Ricercatore a t.d. (art.1 comma 14 L. 230/05),ADDESSI Maria Elena,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",Giurisprudenza,MAT/09,,FACOLTA' DI GIURISPRUDENZA,2011,01 - Scienze matematiche e informatiche
22,Associato confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/02,01/A2,SCIENZE MATEMATICHE ED INFORMATICHE,2011,01 - Scienze matematiche e informatiche
23,Ordinario,AGNETIS Alessandro,M,SIENA,Ingegneria,MAT/09,01/A6,INGEGNERIA DELL'INFORMAZIONE,2011,01 - Scienze matematiche e informatiche
24,Associato confermato,AGOSTINI Alessandra,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2011,01 - Scienze matematiche e informatiche
25,Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,01/A3,AREA MATEMATICA,2011,01 - Scienze matematiche e informatiche
